338 7.745340 5.690050 2.436340 7.806413 5.873856 2.986640 0.747920 vertex 
339 8.731960 3.842140 4.913550 8.514675 3.308481 4.675564 0.623411 edge 
340 6.116210 6.040660 0.880366 5.692626 6.479060 0.636978 0.656396 edge 
341 6.881510 4.000910 5.696220 6.683735 3.777141 5.653203 0.301725 interior 
342 6.587570 5.851200 9.559880 6.270268 5.847319 9.540444 0.317921 edge 
343 4.838380 6.695930 4.655840 4.999625 6.766037 5.158596 0.604194 vertex 
344 6.684140 1.033110 4.353950 6.183297 0.732619 4.611682 0.638409 interior 
345 4.052710 0.175305 6.017000 4.119824 9.548465 5.439035 0.855264 edge 
346 1.338440 5.715790 7.783740 1.303936 5.460378 7.812449 0.259326 edge 
347 8.250690 4.275950 4.366920 8.328690 4.143275 4.298022 0.168623 interior 
348 0.012078 4.615380 0.667187 9.768835 4.528787 0.889188 0.340515 interior 
349 5.499420 8.405510 4.820700 5.620523 8.667805 4.432036 0.484275 edge 
350 9.970500 9.707190 8.830440 9.579187 0.014507 9.048213 0.600262 vertex 
351 8.813610 2.976360 8.802750 8.587930 2.638977 8.536438 0.485468 edge 
352 2.809610 3.845200 5.534750 3.055553 3.944039 5.680435 0.892458 vertex 
353 5.094020 8.325800 6.265140 5.188787 8.163306 6.165864 0.212699 interior 
354 0.251943 8.322040 9.283020 9.862828 8.156042 8.994939 0.511816 edge 
355 8.263460 9.213800 3.858270 8.467098 9.711155 3.604297 0.594418 interior 
356 2.750390 7.652250 4.376390 2.781321 8.318381 4.451085 0.671019 edge 
357 6.264960 0.075788 4.505320 5.348519 0.531559 4.497116 1.023552 edge 
358 2.306460 5.490620 2.786190 2.020629 5.258934 2.642710 0.394923 edge 
359 4.499270 4.475020 9.833250 4.476693 4.467377 9.952623 0.121729 interior 
360 5.036990 0.818002 1.459070 5.023722 0.798077 1.494773 0.042985 interior 
361 3.853050 1.429100 9.376960 4.045175 1.163798 9.485072 0.344942 interior 
362 4.897830 4.108500 5.678560 4.942122 4.041157 6.065952 0.395688 interior 
363 1.752050 8.636950 9.486500 1.859196 8.613573 9.536545 0.120545 interior 
364 5.961650 8.922550 0.750420 6.452940 8.800705 1.007529 0.657616 vertex 
365 5.846660 4.448200 3.881700 5.944774 4.342303 3.724861 0.213164 edge 
366 8.487290 3.615790 6.048190 8.859967 3.644414 5.745967 0.543677 vertex 
367 0.726432 6.594280 1.334810 0.909106 6.098826 1.509412 0.556175 edge 
368 6.250100 1.076990 2.610350 6.655909 0.319876 2.938739 0.919641 edge 
369 8.832600 2.516190 9.166600 9.002083 2.425369 8.740963 0.467054 edge 
370 6.198410 4.389860 5.994730 5.841557 4.119331 6.539617 0.705289 edge 
371 9.471110 3.069950 2.256480 9.413821 3.453953 1.851307 0.758767 vertex 
372 4.129580 9.737870 6.274890 4.109518 9.519143 5.446931 0.856598 edge 
373 5.111330 2.765160 3.167980 4.772138 2.337271 3.297732 0.679490 vertex 
374 4.590330 3.180930 6.449850 4.116884 3.609206 6.166803 0.698346 edge 
375 5.410930 9.220590 4.579230 4.764690 9.503568 4.599504 0.705772 edge 
376 4.873230 2.481510 8.892230 4.827911 2.111183 9.283059 0.540318 edge 
377 4.218510 6.704600 8.884340 3.780550 6.833644 8.552770 0.564270 edge 
378 4.560710 0.961963 7.720840 4.046924 0.135116 8.207070 1.127815 vertex 
379 5.976840 3.634520 7.305200 5.694151 3.688594 7.081073 0.892721 vertex 
380 0.348879 8.465150 8.020250 9.475146 8.316161 8.343541 0.943463 edge 
381 2.849800 6.879220 0.234412 2.893554 6.671732 9.983662 0.355049 vertex 
382 0.928054 8.518050 2.066770 0.878097 8.418397 2.331032 0.496094 vertex 
383 3.891830 1.312030 7.471180 4.087063 0.729996 7.500945 0.614627 interior 
384 1.671350 2.453500 4.944630 2.071600 2.389663 4.622186 0.517924 edge 
385 6.091670 3.805100 8.348540 5.958244 3.559766 7.595936 0.802747 edge 
386 2.967370 3.300230 8.296540 2.959378 3.371474 8.652518 0.363126 edge 
387 9.417690 2.311520 6.928820 9.728548 2.867951 6.998278 0.860711 vertex 
388 8.519990 0.347162 2.550390 8.186056 0.289804 3.094969 0.925994 vertex 
389 9.051340 9.611080 3.751130 8.440467 9.930934 3.275762 0.837524 edge 
390 0.717280 4.250230 5.653640 1.150763 4.634899 5.893199 0.771607 vertex 
391 0.803185 6.391190 1.876590 1.192006 6.011858 2.081804 0.580678 edge 
392 9.798970 3.889630 3.335010 9.426679 3.583119 3.262882 0.668464 vertex 
393 4.532250 7.980000 5.514740 5.057802 7.653283 5.670408 0.638107 edge 
394 9.953510 2.433140 7.103430 9.728548 2.867951 6.998278 0.860711 vertex 
395 7.960670 1.329600 2.784080 8.091123 0.478212 3.058077 0.903867 edge 
396 9.144490 2.504460 4.480730 8.714884 2.953208 4.401423 0.626279 edge 
397 4.204900 3.510050 6.035780 4.052866 3.610752 6.122688 0.729748 vertex 
398 5.756460 1.462420 4.577910 5.294987 0.552971 4.514099 1.042326 vertex 
399 1.907420 1.682530 5.719020 1.909385 1.695950 5.834747 0.116519 edge 
400 2.531030 1.021020 8.705990 2.875245 0.411731 8.999865 0.758993 edge 
401 9.457100 7.631830 4.330500 9.722947 7.625452 4.510159 0.508843 vertex 
402 0.708927 8.459030 5.746160 0.427786 8.517085 5.849560 0.614861 vertex 
403 6.590060 5.087000 7.261480 6.711624 5.357439 7.424085 0.338165 interior 
404 0.570439 3.897780 7.045950 0.223130 3.357095 6.929416 0.653103 edge 
405 8.848550 2.253170 7.220180 9.407705 2.859482 7.190865 0.825304 edge 
406 2.221890 2.403670 5.022930 2.286681 2.895394 4.666891 0.610536 edge 
407 2.162310 3.902870 4.850760 2.668830 3.677100 5.426600 0.799454 edge 
408 4.048120 6.789050 1.147780 4.292993 6.851014 1.152753 0.450297 vertex 
409 2.958900 8.372020 2.063000 2.472929 8.326495 2.237229 0.552825 vertex 
410 0.932323 8.661010 6.214670 0.483391 8.468128 5.890324 0.586460 edge 
411 9.540900 3.151790 7.399600 9.728548 2.867951 6.998278 0.860711 vertex 
412 5.330960 0.817857 4.865170 5.294987 0.552971 4.514099 1.042326 vertex 
413 8.817680 0.319972 2.847810 8.186056 0.289804 3.094969 0.925994 vertex 
414 9.332830 7.568930 9.170630 9.422976 7.755495 9.086519 0.223624 interior 
415 8.336760 9.915870 6.426300 8.372019 9.938662 6.443384 0.045327 interior 
416 7.582280 6.167700 4.152730 7.499053 6.546065 3.802440 0.701548 vertex 
417 4.928090 1.609970 2.151280 5.363277 1.242392 2.582002 0.714160 edge 
418 8.830140 8.550240 7.425530 9.320162 8.283073 8.131542 0.899975 edge 
419 5.375450 0.144086 8.850500 4.370783 0.127686 8.456899 1.079143 edge 
420 8.284230 3.451940 6.826640 8.610848 3.071258 7.384297 0.750053 edge 
421 4.363130 6.511420 8.546950 3.894425 6.782856 8.582638 0.542804 edge 
422 1.395020 6.470270 6.777520 1.457242 7.180856 6.514543 0.771446 vertex 
423 9.743350 9.924010 8.720440 9.579187 0.014507 9.048213 0.600262 vertex 
424 3.312430 9.894470 4.973160 3.887893 9.598675 5.022944 0.957692 vertex 
425 5.243700 6.993760 6.213290 5.005695 7.192618 5.636500 0.654887 edge 
426 6.561160 0.122421 0.678796 6.535629 0.119646 0.829821 0.153193 interior 
427 2.632430 3.035730 5.285920 2.754179 3.743322 5.603276 0.867513 vertex 
428 4.781090 1.559110 4.879410 5.258516 0.874387 4.601349 0.879829 edge 
429 3.279730 9.312760 5.137370 3.887893 9.598675 5.022944 0.957692 vertex 
430 8.030390 7.777580 7.326640 8.051461 7.806182 7.362556 0.050518 interior 
431 9.907720 5.134600 9.503580 9.961306 5.269682 9.183673 0.359279 vertex 
432 5.581130 0.240652 4.589170 5.294987 0.552971 4.514099 1.042326 vertex 
433 9.768040 4.847160 1.163860 9.719317 4.558971 0.944745 0.394402 vertex 
434 7.205720 8.981810 2.332700 6.520994 8.818711 2.065381 0.752935 edge 
435 5.863250 2.025270 9.442030 5.172666 1.884040 9.413223 0.705466 edge 
436 2.174400 3.558940 4.297320 2.376243 3.450085 4.820931 0.741673 vertex 
437 1.365600 3.917100 6.316860 1.249137 4.478635 5.851061 0.738819 edge 
438 4.109780 8.379090 1.785490 3.815614 8.375501 1.721206 0.301129 interior 
439 6.084350 0.425986 4.518240 5.294987 0.552971 4.514099 1.042326 vertex 
440 3.546400 0.152468 9.420140 4.244601 0.203525 8.610171 1.070580 edge 
441 1.156650 3.355790 4.515230 1.844909 3.483308 4.544687 0.700594 edge 
442 3.740340 9.109480 1.631260 4.164936 9.476623 1.587425 0.608840 vertex 
443 4.739740 2.131570 6.720140 4.798543 2.277921 6.423825 0.335677 interior 
444 9.172550 4.195590 4.013650 8.791450 3.941028 3.772403 0.642949 vertex 
445 0.485804 2.518850 1.294160 0.253370 2.530222 1.360597 0.242011 edge 
446 2.080740 6.520540 3.638710 1.994669 6.651263 3.814257 0.235188 interior 
447 0.486815 0.881688 7.262810 0.733653 0.944021 7.430189 0.337885 vertex 
448 9.196110 9.449290 8.297180 9.519866 8.868971 8.441498 0.680011 edge 
449 3.664780 3.408930 6.081390 3.076210 3.936063 5.688818 0.882293 edge 
450 5.656780 1.157890 8.095890 5.395438 0.888833 8.284858 0.420000 edge 
451 1.738020 2.387230 9.039960 1.781842 2.022472 9.113049 0.374581 interior 
452 7.195040 8.135080 5.074350 7.207617 8.572031 5.140243 0.442071 edge 
453 2.337130 1.422140 4.275530 2.302050 1.662803 4.174764 0.263254 edge 
454 0.997605 9.314200 4.279880 1.138787 9.249808 4.399087 0.195677 interior 
455 1.669350 1.960760 4.821800 1.737974 2.094389 4.548474 0.520948 vertex 
456 8.762590 3.610640 5.559720 8.529430 3.577772 5.041036 0.569628 edge 
457 4.462650 8.751320 8.306390 5.017056 9.504178 8.313800 0.934995 edge 
458 1.383540 0.700538 8.471610 1.357190 0.965933 8.812241 0.432618 interior 
459 7.457050 1.117800 8.819390 7.461690 1.269488 8.616277 0.253546 interior 
460 2.056630 6.647220 6.849800 1.701496 6.802159 6.423442 0.576114 edge 
461 5.448790 3.044550 3.318790 5.169125 2.737402 2.899928 0.593542 vertex 
462 4.511740 7.102550 1.239880 4.733492 6.682296 1.205715 0.488040 vertex 
463 5.417430 9.351500 9.033280 5.016890 9.507621 8.317297 0.935536 vertex 
464 7.673260 0.847609 8.533010 7.386660 0.787404 8.404057 0.319990 edge 
465 2.303870 3.896880 6.671130 2.564516 4.029280 6.001196 0.730943 interior 
466 2.041700 3.868740 5.238630 2.754179 3.743322 5.603276 0.867513 vertex 
467 6.892190 3.839650 5.080820 6.801645 3.532798 5.416410 0.463656 edge 
468 4.649350 4.136080 1.024480 4.472157 3.998198 1.077120 0.230607 edge 
469 9.956270 8.503690 9.500040 9.863603 8.293614 9.182568 0.391802 interior 
470 1.325390 8.952270 8.400430 1.366441 8.899824 8.375596 0.071081 interior 
471 1.984500 6.962960 5.238080 2.145103 6.954702 5.438317 0.256820 edge 
472 6.801480 7.719740 9.014270 6.534871 7.662986 9.113704 0.290153 edge 
473 5.853880 0.983254 8.917680 5.528104 1.410153 8.965371 0.539117 edge 
474 0.739142 5.887220 6.351310 1.130616 5.844185 6.242614 0.408558 interior 
475 8.717110 9.958130 2.314530 8.244164 0.100488 3.091614 0.920763 edge 
476 3.981310 9.334720 5.903690 3.887893 9.598675 5.022944 0.957692 vertex 
477 8.344160 0.664173 1.143240 8.746868 0.766342 1.051069 0.425568 interior 
478 5.196180 2.462490 6.501840 4.925857 2.245660 6.386876 0.365112 edge 
479 3.358170 4.397580 6.118680 3.055553 3.944039 5.680435 0.892378 vertex 
480 5.648180 9.121190 1.355770 5.928944 9.509929 1.466181 0.727951 vertex 
481 5.383800 9.367820 4.419000 5.059402 0.105709 4.553284 0.817158 interior 
482 8.215310 1.120870 3.317270 8.186056 0.289804 3.094969 0.925994 vertex 
483 0.175556 3.567760 3.245790 9.544012 3.570187 3.259488 0.631698 edge 
484 1.251610 8.351670 6.895320 1.461921 7.603518 6.677340 0.807138 edge 
485 7.676000 9.843940 9.519160 7.818715 9.868599 9.721112 0.248515 edge 
486 6.720550 7.131170 7.614860 6.553101 7.069759 7.340480 0.327254 edge 
487 5.445090 9.522320 7.794320 4.741309 9.772095 8.376841 0.947113 edge 
488 1.060210 3.299890 4.493470 1.703063 3.503694 4.538023 0.675855 edge 
489 8.276740 5.416910 3.722850 7.822592 5.632725 3.290472 0.663157 edge 
490 9.231710 1.594150 5.424260 9.379308 2.037341 5.530382 0.479026 edge 
491 0.725403 5.634700 1.441080 0.920261 6.091015 1.509704 0.559052 vertex 
492 8.388910 7.737720 7.364320 8.742412 8.356963 7.546440 0.741938 vertex 
493 6.403890 2.762350 2.379120 6.339388 2.348365 2.282395 0.429999 interior 
494 6.555470 4.953360 6.551670 6.623492 5.336264 6.524362 0.389857 edge 
495 6.142520 0.863147 5.382880 5.438052 0.685693 4.731494 0.975741 edge 
496 3.584600 8.961850 4.879290 3.887893 9.598675 5.022944 0.957695 vertex 
497 8.079320 3.053830 5.087370 8.419270 3.312160 4.721530 0.562263 interior 
498 3.386510 5.116240 5.791330 3.447915 4.597881 5.849931 0.525262 edge 
499 0.334435 7.722810 8.457370 9.586783 8.243380 8.292003 0.925917 edge 
500 5.601110 7.240920 0.113236 6.146482 7.619067 0.084645 0.664262 edge 
501 5.766510 2.273080 0.037426 5.497383 2.079810 9.589703 0.556991 edge 
502 9.296100 2.086700 7.732240 9.389429 2.725030 7.422623 0.715569 edge 
503 5.592480 6.950090 0.601363 5.644686 6.633018 0.602740 0.707123 vertex 
504 0.075648 2.979710 8.947980 0.192545 2.700529 8.848639 0.332607 vertex 
505 6.682280 1.616520 1.845270 6.823543 1.214262 2.339083 0.652394 interior 
506 0.124302 5.016050 6.340380 0.775209 4.704576 6.109507 0.764927 vertex 
507 8.859950 5.021700 3.452200 8.887946 4.501000 3.574807 0.535672 edge 
508 3.680120 2.180310 9.757670 4.031936 2.197546 0.114412 0.509527 vertex 
509 9.459360 7.745800 4.084600 9.709802 7.622846 4.505472 0.504946 edge 
510 5.140090 1.965630 5.838780 5.224580 1.717140 5.681959 0.305743 edge 
511 4.554940 2.336590 8.797810 4.775657 2.242319 9.208029 0.475272 edge 
512 8.984140 8.688540 7.400150 9.318961 8.283700 8.129760 0.899073 edge 
513 5.552970 4.099010 7.758110 5.694151 3.688594 7.081073 0.892721 vertex 
514 0.214085 8.767050 8.195440 9.459570 8.318214 8.338577 0.944330 vertex 
515 1.015620 4.818520 2.121520 1.369364 5.031077 1.723390 0.592227 vertex 
516 8.647460 4.418740 5.882510 8.793749 4.376710 5.807187 0.169825 interior 
517 9.645020 8.891730 7.995210 9.459570 8.318214 8.338577 0.944330 vertex 
518 5.521380 3.381110 7.101330 5.694151 3.688594 7.081073 0.892721 vertex 
519 5.319610 8.764320 7.587350 5.155713 9.359048 8.077882 0.788153 edge 
520 7.602240 2.148990 7.891530 7.522696 2.427189 7.679507 0.358716 edge 
521 2.535100 7.935090 5.828890 2.654184 8.579271 5.434578 0.764613 edge 
522 3.732880 4.699630 6.256620 3.232571 4.130333 5.936842 0.822573 edge 
523 3.496740 9.656880 4.361470 3.887893 9.598675 5.022944 0.957695 vertex 
524 3.836520 3.936170 8.499150 3.526639 3.978775 8.650982 0.347699 edge 
525 3.911750 4.394410 7.882710 4.029036 4.360167 7.780382 0.308716 vertex 
526 8.297230 5.201700 2.510160 8.278274 5.230021 2.569721 0.068622 interior 
527 6.986540 8.575010 1.830580 6.380295 8.808502 1.874484 0.776644 vertex 
528 3.227570 6.799700 9.098630 3.477409 6.892322 8.670707 0.504100 edge 
529 8.977540 3.675340 3.456530 9.426679 3.583119 3.262882 0.668464 vertex 
530 8.768110 2.504700 3.744230 8.730373 2.971127 4.182756 0.641313 edge 
531 2.897580 2.197100 2.363460 2.922643 2.244801 2.341588 0.217370 vertex 
532 7.023980 5.556480 7.057650 6.958901 5.994754 6.623127 0.702651 vertex 
533 1.714730 0.876634 8.538620 1.921047 1.365647 8.668559 0.626770 vertex 
534 5.988730 2.727530 0.716651 5.951652 2.769435 0.545063 0.180481 edge 
535 5.931070 3.997220 6.106470 5.753598 3.865364 6.860145 0.785436 edge 
536 9.099060 9.591850 6.377180 9.140272 9.331855 6.055929 0.473058 vertex 
537 6.527340 3.079740 2.627790 6.660299 3.111155 2.919677 0.322278 interior 
538 0.301885 0.095716 9.002640 9.866925 0.126081 9.045822 0.438151 interior 
539 8.910270 2.992730 6.936350 9.728548 2.867951 6.998278 0.860711 vertex 
540 4.382570 2.549890 6.981600 4.373372 2.549004 6.866299 0.115671 interior 
541 9.278310 2.161280 7.218400 9.720600 2.868447 7.013145 0.858974 edge 
542 8.286120 7.398720 3.412050 8.115264 7.009176 2.874401 0.685568 edge 
543 8.513750 0.645473 1.307610 8.891546 0.749367 1.009426 0.492380 edge 
544 6.222080 4.180320 3.721580 6.048126 4.212033 3.468709 0.308560 edge 
545 5.037860 5.795430 9.205540 5.318671 5.896380 9.270045 0.305298 edge 
546 9.125800 0.521151 5.143700 9.117183 0.283201 4.703806 0.516799 vertex 
547 3.286530 5.922140 6.706040 3.204929 5.767881 6.807271 0.437327 vertex 
548 7.274570 1.057320 1.539220 7.368379 1.259645 1.920461 0.441679 interior 
549 5.779240 1.742290 8.957140 5.287973 1.920839 9.392273 0.703155 vertex 
550 4.854390 7.362930 5.510410 5.001797 7.464590 5.701135 0.681381 vertex 
551 2.270000 9.802580 8.939430 3.102753 9.941468 8.935576 0.844264 edge 
552 8.850420 8.845260 8.303060 9.459570 8.318214 8.338577 0.944332 vertex 
553 5.543040 7.485490 0.633718 5.820143 6.988576 0.451060 0.597556 edge 
554 7.391410 5.457330 3.948630 7.784117 5.642008 3.518773 0.610820 edge 
555 9.802720 3.387470 1.669760 9.413821 3.453953 1.851307 0.758767 vertex 
556 4.435720 8.179470 5.762950 4.867067 8.041647 5.592196 0.483955 edge 
557 1.133750 0.385832 0.611308 0.969756 0.441734 0.885198 0.352856 vertex 
558 1.519710 4.313330 1.617320 1.330448 4.785810 1.661167 0.510862 interior 
559 6.171040 9.155710 4.223940 6.010342 9.898292 4.262946 0.760771 edge 
560 9.618680 1.087290 5.692610 9.764276 1.194602 5.577269 0.214517 interior 
561 9.068430 4.291710 4.192120 8.791450 3.941028 3.772403 0.642949 vertex 
562 7.127280 3.377240 8.442350 7.203778 3.535739 8.147968 0.342979 interior 
563 2.916300 4.058520 7.214890 2.905379 4.200866 6.906936 0.339437 interior 
564 6.929160 2.222420 2.021070 7.067890 1.776051 2.318931 0.554268 edge 
565 2.241360 8.458540 4.112340 2.788104 8.340323 4.494332 0.677364 edge 
566 1.116810 4.012380 0.912504 1.248455 4.185762 0.925657 0.218094 edge 
567 6.747910 3.023720 0.863552 6.954368 3.032521 0.787122 0.220327 edge 
568 6.378200 7.866700 1.024570 6.395851 8.066305 0.463662 0.595627 edge 
569 3.923910 4.623550 4.007320 3.497228 4.692954 3.943646 0.436947 edge 
570 9.168950 3.993130 1.968790 9.413821 3.453953 1.851307 0.758767 vertex 
571 3.673360 0.548457 9.769010 4.032291 0.213877 8.917815 0.982501 edge 
572 6.186970 1.178230 2.418450 6.509680 0.439323 2.761166 0.876113 edge 
573 4.532120 0.446471 7.470470 4.046924 0.135116 8.207070 1.127815 vertex 
574 8.568400 4.478740 8.233110 8.433351 4.315120 7.984117 0.379505 vertex 
575 8.907990 3.554160 1.495750 9.413821 3.453953 1.851307 0.758767 vertex 
576 2.776850 3.544160 2.035290 2.790468 3.387157 2.049845 0.158263 interior 
577 5.942560 3.971750 2.842940 6.096071 3.709891 3.149259 0.476667 vertex 
578 8.002070 2.625450 7.879500 8.141092 3.073528 7.946152 0.719038 vertex 
579 5.074610 1.153770 8.019990 5.113418 0.794308 8.197281 0.402680 interior 
580 6.298710 0.625642 1.700120 6.327636 0.588025 2.540102 0.871348 vertex 
581 3.608130 8.561670 5.623490 3.054088 8.836618 5.163454 0.890302 vertex 
582 3.288850 4.872660 6.124710 3.187093 4.084229 5.872242 0.834071 edge 
583 7.339930 1.268880 3.116120 7.087770 0.395339 3.089250 0.909623 edge 
584 5.643560 7.701680 6.495590 5.596602 7.549209 6.223295 0.626930 vertex 
585 4.942890 2.316060 4.030410 4.821214 2.273477 3.450927 0.593649 interior 
586 1.780780 8.431080 7.639260 1.943031 8.535962 8.093775 0.499421 vertex 
587 5.813420 6.772620 5.483190 5.498645 6.809220 5.589236 0.334169 interior 
588 7.907150 6.005460 2.031560 7.953822 6.336257 2.443820 0.530626 interior 
589 1.156170 0.988301 8.586530 1.637500 1.316537 8.721087 0.597934 edge 
590 1.642350 1.458030 8.768520 1.921047 1.365647 8.668559 0.626761 vertex 
591 7.818950 0.895040 4.031010 7.945272 0.695575 3.836379 0.305981 interior 
592 8.156450 5.271560 3.679810 7.820607 5.662308 3.253197 0.668934 edge 
593 1.636070 4.197930 4.326160 1.663442 3.606884 4.528544 0.625335 edge 
594 1.282760 4.309930 6.280680 1.150763 4.634899 5.893199 0.771607 vertex 
595 6.549720 5.229540 7.013080 6.722567 5.599508 6.752268 0.484537 edge 
596 9.581620 8.478580 9.521800 9.722404 8.519827 9.170302 0.380884 edge 
597 9.445360 2.709500 7.905190 9.673799 2.871370 7.100687 0.851828 edge 
598 2.412430 7.043700 0.458290 2.409172 6.976674 0.277583 0.235161 vertex 
599 3.299070 1.700210 1.174390 3.281922 1.924949 0.811984 0.452061 vertex 
600 4.956550 3.235680 6.812860 5.668532 3.682697 7.072994 0.880007 edge 
601 4.868870 3.321660 2.825080 5.110482 2.871196 2.821868 0.511179 edge 
602 4.966680 1.770450 9.009970 4.947104 1.812054 9.454206 0.735306 vertex 
603 5.446210 6.390860 1.018810 5.644686 6.633018 0.602740 0.707114 vertex 
604 1.210300 4.205330 6.416210 1.150763 4.634899 5.893199 0.771607 vertex 
605 2.493210 2.181090 5.812820 2.734901 2.557985 5.718929 0.457471 edge 
606 1.275230 5.334990 6.178620 1.150763 4.634899 5.893199 0.771606 vertex 
